"TimeCreated","Id","LevelDisplayName","Message"
"31-10-2025 11:34:29 AM","16","Information","The access history in hive \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD was cleared updating 154 keys and creating 10 modified pages."
"31-10-2025 11:34:29 AM","55","Information","Processor 19 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 18 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 17 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 16 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 140
Minimum performance percentage: 36
Minimum throttle percentage: 4"
"31-10-2025 11:34:29 AM","55","Information","Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 38
Minimum throttle percentage: 3"
"31-10-2025 11:34:29 AM","55","Information","Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2500
Maximum performance percentage: 196
Minimum performance percentage: 35
Minimum throttle percentage: 3"
"31-10-2025 11:34:28 AM","219","Warning","The driver \Driver\WUDFRd failed to load.
Device: PCI\VEN_8086&DEV_461D&SUBSYS_0BCE1028&REV_02\3&11583659&0&20
Status: 0xC0000365"
"31-10-2025 11:34:28 AM","10118","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
"31-10-2025 11:34:27 AM","16","Information","The access history in hive \SystemRoot\System32\Config\SAM was cleared updating 73 keys and creating 8 modified pages."
"31-10-2025 11:34:27 AM","16","Information","The access history in hive \SystemRoot\System32\Config\DEFAULT was cleared updating 1196 keys and creating 207 modified pages."
"31-10-2025 11:34:27 AM","16","Information","The access history in hive \SystemRoot\System32\Config\SECURITY was cleared updating 97 keys and creating 5 modified pages."
"31-10-2025 11:34:27 AM","41","Critical","The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
"31-10-2025 11:34:27 AM","6","Information","File System Filter 'npsvctrig' (10.0, ‎1978‎-‎05‎-‎14T14:43:30.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:26 AM","6","Information","File System Filter 'UCPD' (10.0, ‎1998‎-‎05‎-‎25T20:10:41.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:26 AM","6","Information","File System Filter 'FileCrypt' (10.0, ‎2075‎-‎09‎-‎01T03:37:07.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:26 AM","98","Information","Volume C: (\Device\HarddiskVolume3) is healthy.  No action is needed."
"31-10-2025 11:34:25 AM","98","Information","Volume D: (\Device\HarddiskVolume4) is healthy.  No action is needed."
"31-10-2025 11:34:25 AM","24709","Information","This event contains the boot-time final TPM PCR values and TCG log data."
"31-10-2025 11:34:25 AM","24711","Information","A V2 TPM protector was used to start Windows.
Binding ID: {e0f3b476-a73e-4425-805b-0c939f260e04}."
"31-10-2025 11:34:25 AM","24709","Information","This event contains the boot-time final TPM PCR values and TCG log data."
"31-10-2025 11:34:25 AM","6","Information","File System Filter 'WdFilter' (10.0, ‎1977‎-‎06‎-‎03T22:02:50.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:25 AM","6","Information","File System Filter 'Wof' (10.0, ‎2089‎-‎07‎-‎15T08:28:05.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:25 AM","6","Information","File System Filter 'FileInfo' (10.0, ‎2093‎-‎04‎-‎02T06:59:43.000000000Z) has successfully loaded and registered with Filter Manager."
"31-10-2025 11:34:25 AM","16","Information","IOMMU fault reporting has been initialized."
"31-10-2025 11:34:32 AM","6013","Information","The system uptime is 8 seconds."
"31-10-2025 11:34:32 AM","6005","Information","The Event log service was started."
"31-10-2025 11:34:32 AM","6009","Information","Microsoft (R) Windows (R) 10.00. 26200  Multiprocessor Free."
"31-10-2025 11:34:25 AM","20","Information","The leap second configuration has been updated.
Reason: Leap second data initialized from registry during boot
Leap seconds enabled: true
New leap second count: 0
Old leap second count: 0"
"31-10-2025 11:34:25 AM","30","Information","The firmware reported boot metrics."
"31-10-2025 11:34:25 AM","27","Information","The boot type was 0x0."
"31-10-2025 11:34:25 AM","25","Information","The boot menu policy was 0x1."
"31-10-2025 11:34:25 AM","238","Information","EFI time zone bias: 2047. Daylight flags: 0. Firmware time: ‎2025‎-‎10‎-‎31T11:34:24.000000000Z."
"31-10-2025 11:34:25 AM","247","Information","Unable to load Pluton-Windows firmware. StatusCode: STATUS_SUCCESS, Reason: Failed to apply firmware."
"31-10-2025 11:34:25 AM","20","Information","The last shutdown's success status was false. The last boot's success status was true."
"31-10-2025 11:34:25 AM","32","Information","The bootmgr spent 0 ms waiting for user input."
"31-10-2025 11:34:25 AM","18","Information","There are 0x1 boot options on this system."
"31-10-2025 11:34:32 AM","6008","Error","The previous system shutdown at 8:08:18 PM on ‎10/‎30/‎2025 was unexpected."
"31-10-2025 11:34:25 AM","153","Information","Virtualization-based security (policies: 0) is disabled."
"31-10-2025 11:34:25 AM","25","Information","The system time was initialized to ‎2025‎-‎10‎-‎31T06:04:24.500000000Z. 

Loader time: ‎2025‎-‎10‎-‎31T06:04:24.000000000Z
Internal boot flags: 0x2
HAL RTC error code: 0x0
RTC time is in UTC: false
Soft boot: false
Success: true
Phase: 0"
"31-10-2025 11:34:25 AM","12","Information","The operating system started at system time ‎2025‎-‎10‎-‎31T06:04:24.500000000Z."
"30-10-2025 08:04:18 PM","158","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"30-10-2025 07:47:14 PM","158","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"30-10-2025 07:29:54 PM","37","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.94.65:123)."
"30-10-2025 07:29:54 PM","158","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well."
"30-10-2025 07:29:43 PM","19","Information","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.568.0) - Current Channel (Broad)"
"30-10-2025 07:29:37 PM","43","Information","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.568.0) - Current Channel (Broad)"
"30-10-2025 07:29:00 PM","44","Information","Windows Update started downloading an update."
"30-10-2025 07:23:19 PM","506","Information","The system is entering Modern Standby 

Reason: Idle Timeout."
"30-10-2025 07:23:19 PM","566","Information","The system session has transitioned from 0 to 1.

Reason SessionUnlock 

BootId: 350"
"30-10-2025 07:23:19 PM","1801","Error","Secure Boot CA/keys need to be updated. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:Dell Inc.;FirmwareVersion:1.15.0;OEMManufacturerName:Dell Inc.;OEMModelSKU:0BCE;OSArchitecture:amd64;
BucketId: a047460cf2a6342b3612bba987cfbebee8e30c1376d5662e20e0d76e737a75c3
BucketConfidenceLevel: 
UpdateType: 0
HResult: The operation completed successfully."
"30-10-2025 07:20:28 PM","19","Information","Installation Successful: Windows successfully installed the following update: .NET Framework Preview Update (KB5067931)"
"30-10-2025 07:20:28 PM","19","Information","Installation Successful: Windows successfully installed the following update: Preview Update (KB5067036) (26200.7019)"
"30-10-2025 07:20:21 PM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"30-10-2025 07:20:20 PM","117","Information","Delete URL group 0xFE00000820000001. Status 0x0. Process Id 0xDE8 Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"30-10-2025 07:20:20 PM","114","Information","Removed URL (http://*:5357/928b38af-3489-4a17-96e9-ba7a9e594bc7/) from URL group (0xFE00000820000001). Process Id 0xDE8 Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"30-10-2025 07:20:19 PM","113","Information","Attempted to add URL (http://*:5357/928b38af-3489-4a17-96e9-ba7a9e594bc7/) to URL group (0xFE00000820000001). Status: 0x0. Process Id 0xDE8 Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"30-10-2025 07:20:19 PM","111","Information","Create URL group 0xFE00000820000001. Status 0x0. Process Id 0xDE8 Executable path \Device\HarddiskVolume3\Windows\System32\spoolsv.exe, User S-1-5-18"
"30-10-2025 07:19:26 PM","37","Warning","The speed of processor 19 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report."
"30-10-2025 07:19:26 PM","37","Warning","The speed of processor 15 in group 0 is being limited by system firmware. The processor has been in this reduced performance state for 71 seconds since the last report."
"30-10-2025 07:18:27 PM","7040","Information","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"30-10-2025 07:18:25 PM","1025","Information","The TPM was successfully provisioned and is now ready for use."
"30-10-2025 07:18:24 PM","1282","Information","The TBS device identifier has been generated."
"30-10-2025 07:18:21 PM","18","Information","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"30-10-2025 07:18:19 PM","1038","Information","Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\WINDOWS\Logs\MeasuredBoot\0000000410-0000000000.json for detailed information on what checks were made."
"30-10-2025 07:18:19 PM","1041","Information","Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
"30-10-2025 07:18:19 PM","113","Information","Attempted to add URL (http://*:5357/29a8b37a-dcb1-43f4-a705-853ee9781af0/) to URL group (0xFE00000220000001). Status: 0x0. Process Id 0x11EC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"30-10-2025 07:18:19 PM","111","Information","Create URL group 0xFE00000220000001. Status 0x0. Process Id 0x11EC Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"30-10-2025 07:18:19 PM","4000","Information","WLAN AutoConfig service has successfully started.
"
"30-10-2025 07:18:18 PM","12","Information","Process C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_c493e10bcfd25250\ipf_uf.exe (process ID:3944) reset policy scheme from {381b4222-f694-41f0-9685-ff5bb260df2e} to {381b4222-f694-41f0-9685-ff5bb260df2e}"
"30-10-2025 07:18:18 PM","12","Information","Process C:\Windows\System32\DriverStore\FileRepository\ipf_cpu.inf_amd64_c493e10bcfd25250\ipf_uf.exe (process ID:3944) reset policy scheme from {381b4222-f694-41f0-9685-ff5bb260df2e} to {381b4222-f694-41f0-9685-ff5bb260df2e}"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:80/116B50EB-ECE2-41ac-8429-9F9E963361B7/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://+:443/C574AC30-5794-4AEE-B1BB-6651C5315029/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:80/0131501b-d67f-491b-9a40-c4bf27bcb4d4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:3387/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","112","Information","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'bindflt' (10.0, ‎2055‎-‎05‎-‎15T02:47:06.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'storqosflt' (10.0, ‎2021‎-‎03‎-‎19T16:17:34.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'UnionFS' (10.0, ‎2047‎-‎02‎-‎21T16:31:20.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'CldFlt' (10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","1","Information","File System Filter 'CldFlt' (Version 10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) unloaded successfully."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'CldFlt' (10.0, ‎2029‎-‎01‎-‎27T10:14:20.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'wcifs' (10.0, ‎2099‎-‎02‎-‎09T18:35:05.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'luafv' (10.0, ‎2092‎-‎04‎-‎06T04:21:15.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","6","Information","File System Filter 'bfs' (10.0, ‎1984‎-‎12‎-‎31T15:38:23.000000000Z) has successfully loaded and registered with Filter Manager."
"30-10-2025 07:18:18 PM","51046","Information","DHCPv6 client service is started"
"30-10-2025 07:18:18 PM","50036","Information","DHCPv4 client service is started"
"30-10-2025 07:18:18 PM","50103","Information","DHCPv4 client registered for shutdown notification"
"30-10-2025 07:18:18 PM","50036","Information","DHCPv4 client service is started"
"30-10-2025 07:18:18 PM","16983","Information","The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"30-10-2025 07:18:18 PM","16977","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
